============Hadron v2 ...=========================
centrality				hadron v2				hadron v2 stat.error
[70,80]				1				0.0130796
[60,70]				0.105977				0.0494455
[50,60]				0.062822				0.0625923
[40,50]				0.0995935				0.0247308
[30,40]				0.0728746				0.0163675
[20,30]				0.0513733				0.0147899
[10,20]				0.0637707				0.00927377
[5,10]				1				0.000379032
[0,5]				1				0.000261756
============Start to fit signal....=========================
pT bin				#candidate						#signal
